code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
002601,龙蟒佰利,9.94,25.48,1340.5053,0.6596,0.0621,0.0197,7.3565
002602,世纪华通,5.04,18.24,710.5105,0.4869,-0.0775,-0.0176,-3.8405
002603,以岭药业,6.0,16.59,448.066,0.3714,0.1534,0.0619,23.6569
002604,*ST龙力,,-29.59,-151.5399,-0.2527,-0.0212,-0.0079,-2.7494
002605,姚记扑克,2.76,14.3,44.4239,0.1118,-0.0892,-0.0294,-10.1196
002606,大连电瓷,0.5,1.4,4.4977,0.011000000000000001,0.0556,0.0249,5.2893
002607,亚夏汽车,1.93,1.36,37.7329,0.0459,0.0771,0.0184,5.4095
002608,江苏国信,4.56,10.2,1027.9253,0.272,0.0876,0.0214,18.7034
002609,捷顺科技,1.64,12.6,38.7868,0.0581,0.0697,0.0226,27.5136
002610,爱康科技,1.19,2.76,69.0087,0.0153,0.275,0.0357,4.3488
002611,东方精工,2.64,9.13,206.8147,0.1124,0.2271,0.0268,7.65
002612,朗姿股份,4.1,8.6,111.6624,0.2791,0.10099999999999999,0.0237,8.792
002613,北玻股份,5.01,12.19,76.1694,0.0812,-0.1277,-0.0811,-15.5247
002614,奥佳华,4.84,6.52,144.0302,0.2568,0.1154,0.0228,6.7174
002615,哈尔斯,6.42,5.74,49.5846,0.1208,-0.4107,-0.0465,-52.7024
002616,长青集团,1.45,3.66,31.0241,0.0417,0.0691,0.0102,2.6984
002617,露笑科技,5.22,7.33,140.4738,0.1274,0.1791,0.0345,13.3274
002618,丹邦科技,0.98,10.04,16.8387,0.0307,0.1052,0.0167,4.0474
002619,艾格拉斯,4.35,76.12,263.7004,0.1429,-0.0314,-0.0087,-3.9006
002620,瑞和股份,4.34,5.37,92.62799999999999,0.2555,0.0522,0.0219,5.332000000000001
002621,三垒股份,0.65,7.77,7.5893,0.0224,-0.1272,-0.0624,-13.8354
002622,融钰集团,0.15,1.1,1.8708,0.0022,-0.1124,-0.02,-6.5418
002623,亚玛顿,0.87,1.97,18.9019,0.1181,-0.003,-0.0009,-0.1639
002624,完美世界,9.14,21.32,781.8617,0.5946,0.7259,0.049,25.2247
002625,光启技术,0.35,13.81,26.9182,0.0124,0.2916,0.0136,7.4032
002626,金达威,17.87,36.83,490.0222,0.7948,-0.0205,-0.0075,-1.5074
002627,宜昌交运,2.22,4.04,44.9286,0.2426,0.1427,0.0108,11.3625
002628,成都路桥,0.41,1.04,11.1772,0.0151,-0.0318,-0.003,-3.0423
002629,仁智股份,-1.06,-0.42,-7.1002,-0.0172,0.0748,0.0136,3.4979
002630,华西能源,2.58,3.82,85.6976,0.0725,-0.0658,-0.0141,-4.4665
002631,德尔未来,4.81,10.38,81.7083,0.1223,0.4772,0.0112,19.184
002632,道明光学,5.65,18.94,107.4993,0.1716,0.2711,0.0976,58.2223
002633,申科股份,-0.59,-4.58,-3.0976,-0.0206,-0.1995,-0.0591,-18.2179
002634,棒杰股份,2.24,8.46,15.3071,0.0332,-0.0708,-0.0143,-3.0421
002635,安洁科技,3.56,16.18,237.343,0.3216,-0.006999999999999999,-0.0146,-8.9227
002636,金安国纪,7.29,9.28,175.0223,0.2404,-0.0118,-0.0017,-0.317
002638,勤上股份,1.58,12.71,82.9632,0.0546,0.0066,0.0022,0.8795
002639,雪人股份,0.48,1.95,10.8169,0.016,0.0063,0.0016,1.2258
002640,跨境通,7.18,5.13,506.9911,0.3276,0.22399999999999998,0.0218,9.6643
002641,永高股份,3.02,3.58,83.08200000000001,0.0739,-0.0301,-0.0047,-2.2162
002642,荣之联,0.06,0.22,2.7674,0.0041,0.1732,0.0306,16.5548
002643,万润股份,4.66,15.08,192.8341,0.2121,0.1273,0.0559,13.2312
002644,佛慈制药,3.03,15.5,42.3895,0.083,-0.0101,-0.0056,-1.1476
002645,华宏科技,4.62,9.11,80.4124,0.2258,-0.0279,-0.0026,-1.0959999999999999
002646,青青稞酒,3.71,12.6,88.0618,0.1956,-0.2707,-0.0405,-11.9313
002647,仁东控股,1.03,1.51,9.5703,0.017,-0.0166,-0.0136,-4.0923
002648,卫星石化,4.39,7.49,326.6599,0.307,0.0284,0.0134,3.2589
002649,博彦科技,3.49,6.17,77.5062,0.1474,-0.4964,-0.0999,-40.4528
002650,加加食品,3.78,8.68,80.9096,0.0702,0.1738,0.0467,53.0531
002651,利君股份,3.97,28.72,79.3257,0.0791,-0.0039,-0.0005,-0.3317
002652,扬子新材,4.97,2.67,37.0692,0.0723,-0.0625,-0.0222,-7.7554
002653,海思科,6.81,12.21,145.364,0.1345,0.0059,0.0015,1.1209
002654,万润科技,3.1,4.67,100.7275,0.1115,0.1559,0.0295,5.4356
002655,共达电声,-2.66,-3.31,-12.1289,-0.0336,0.0471,0.0183,5.54
002656,摩登大道,2.19,8.18,52.6904,0.0739,-0.1007,-0.0423,-16.7654
002657,中科金财,2.61,11.03,67.4913,0.1999,0.0287,0.0099,5.2966
002658,雪迪龙,2.84,11.94,57.2219,0.0946,0.0258,0.003,1.7629
002659,凯文教育,-2.4,-57.81,-51.6791,-0.1036,0.0604,0.0278,5.9254
002660,茂硕电源,0.28,0.37,2.3544,0.0085,0.2135,0.0628,15.991
002661,克明面业,5.23,8.91,114.934,0.3445,-0.0525,-0.0199,-5.7002
002662,京威股份,4.7,8.43,245.8507,0.1639,0.0823,0.0292,5.4324
002663,普邦股份,1.91,5.99,99.2167,0.0552,-0.1303,-0.0249,-15.2019
002664,长鹰信质,6.65,10.16,135.6506,0.3391,-0.5117,-0.0818,-27.7557
002665,首航节能,0.28,6.8,21.1938,0.0083,0.0185,0.0033,3.5256
002666,德联集团,2.06,3.4,59.6811,0.0791,0.5508,0.0155,4.7969
002667,鞍重股份,1.84,15.07,14.1644,0.0612,-0.0705,-0.0216,-3.8837
002668,奥马电器,7.14,6.9,266.5585,0.4179,0.1269,0.0506,16.4899
002669,康达新材,2.11,11.59,39.553000000000004,0.16399999999999998,-0.0764,-0.0194,-4.0312
002670,国盛金控,-1.43,-24622.57,-174.608,-0.0897,-0.1251,-0.0226,-7.0001
002671,龙泉股份,0.37,1.84,7.9004,0.0167,-0.1985,-0.0727,-18.8188
002672,东江环保,6.88,15.99,265.9358,0.2997,-0.9466,-0.0316,-18.4881
002673,西部证券,1.43,21.95,250.9711,0.0716,-0.0656,-0.0319,-16.1742
002674,兴业科技,1.5,4.35,33.7083,0.1115,0.0007,0.0001,0.0592
002675,东诚药业,2.94,11.78,111.9605,0.1443,-0.0136,-0.0049,-0.9826
002676,顺威股份,-1.12,-1.24,-11.4128,-0.0158,-0.2125,-0.0318,-18.4257
002677,浙江美大,12.62,25.92,145.7953,0.2256,2786.613,0.0678,18.0172
002678,珠江钢琴,3.02,10.01,96.9877,0.0928,0.1516,0.0181,4.8917
002679,福建金森,1.42,17.73,10.3376,0.0745,0.1797,0.0311,9.1769
002681,奋达科技,2.31,10.19,145.4596,0.0977,,0.0101,
002682,龙洲股份,2.62,3.74,72.1156,0.1923,0.1926,0.0569,39.3397
002683,宏大爆破,3.04,4.96,92.4244,0.1317,0.1844,0.0272,10.960999999999999
002684,猛狮科技,-12.92,-40.82,-308.1592,-0.5431,-0.1955,-0.0939,-21.1701
002685,华东重机,5.51,7.21,252.1265,0.2502,0.2569,0.0924,35.5937
002685,华东重机,5.51,7.21,252.1265,0.2502,-0.078,-0.0183,-10.2756
002686,亿利达,4.72,9.86,72.6739,0.16399999999999998,1.1128,0.0391,15.7437
002687,乔治白,4.03,9.37,40.3669,0.1137,0.3153,0.0522,27.7343
002688,金河生物,5.34,12.1,85.179,0.134,-0.14,-0.0355,-9.2694
002689,远大智能,-1.32,-4.16,-19.3054,-0.0203,0.0994,0.0282,7.4964
002690,美亚光电,8.36,34.51,169.6779,0.251,-0.1882,-0.0135,-2.109
002691,冀凯股份,0.76,3.91,6.6703,0.0196,-0.0322,-0.0197,-10.565
002692,睿康股份,2.23,2.42,34.0975,0.0474,-0.0085,-0.0019,-0.5479
002693,双成药业,-3.28,-10.64,-18.8073,-0.0464,-0.4205,-0.1334,-62.9368
002694,顾地科技,1.56,2.16,17.5062,0.0293,0.0794,0.0184,6.2619
002695,煌上煌,5.96,11.03,113.9689,0.2217,-0.1114,-0.0205,-5.6647
002696,百洋股份,2.32,4.29,50.3573,0.1273,0.2812,0.0585,51.0076
002697,红旗连锁,6.33,4.28,154.8236,0.1138,-0.239,-0.0427,-72.8752
002698,博实股份,4.15,20.0,81.3611,0.1193,-0.1222,-0.0531,-10.0723
002699,美盛文化,1.43,14.32,50.8842,0.0559,0.0853,0.0113,7.2875
002700,新疆浩源,3.24,18.33,31.8012,0.0752,-0.1109,-0.0325,-6.1342
002701,奥瑞金,8.19,11.41,461.293,0.1958,0.3363,0.1363,80.4222
002702,海欣食品,1.33,2.28,10.4618,0.0217,0.0353,0.0125,4.1061
002703,浙江世宝,-0.39,-0.98,-5.8565,-0.0074,0.0509,0.0417,9.325
002705,新宝股份,3.81,3.67,138.226,0.1699,0.2082,0.0283,9.6415
002706,良信电器,7.44,15.69,125.9206,0.1601,-0.218,-0.0169,-9.0813
002707,众信旅游,5.91,2.39,138.2837,0.1627,0.1431,0.0221,18.7466
002708,光洋股份,1.22,2.65,18.6393,0.0397,0.2152,0.0608,14.5886
002708,光洋股份,1.22,2.65,18.6393,0.0397,0.0557,0.0268,15.3271
002709,天赐材料,15.56,47.35,445.9985,1.3130000000000002,0.0053,0.0015,0.5058
002711,欧浦智网,10.25,6.94,188.7041,0.1786,-0.0277,-0.0151,-3.1706
002712,思美传媒,5.04,6.72,174.0932,0.5092,0.1923,0.0722,35.2478
002713,东易日盛,1.13,0.6,10.9717,0.0417,-0.0539,-0.0533,-11.2898
002714,牧原股份,-0.66,-1.42,-78.6557,-0.0678,0.1149,0.0357,12.3203
002715,登云股份,1.11,2.94,5.3711,0.0583,-0.2904,-0.0619,-20.5358
002716,金贵银业,3.49,2.39,131.3972,0.2325,-0.0206,-0.0149,-3.1635
002717,岭南股份,9.76,10.88,386.8904,0.3839,-0.0048,-0.0024,-0.7541
002718,友邦吊顶,4.64,14.85,52.8627,0.6032,0.1361,0.0763,11.9483
002719,麦趣尔,1.08,4.22,12.5642,0.1154,-0.033,-0.0071,-1.6987
002721,金一文化,2.03,1.1,96.5816,0.1157,0.0044,0.0011,0.3878
002722,金轮股份,3.38,5.16,59.9842,0.3418,0.0488,0.027000000000000003,6.9247
002723,金莱特,-1.56,-2.05,-10.0467,-0.0538,-0.0523,-0.0137,-2.3829
002725,跃岭股份,1.41,2.94,13.062000000000001,0.051,-0.134,-0.0349,-22.4022
002726,龙大肉食,4.37,2.39,86.7844,0.1147,-0.0219,-0.0044,-2.184
002727,一心堂,7.66,6.81,292.4573,0.515,0.0949,0.0469,7.8492
002728,特一药业,7.43,18.28,75.7571,0.3787,-0.0165,-0.0069,-1.9204
002729,好利来,2.92,13.88,12.4021,0.1859,-0.0848,-0.037000000000000005,-8.8343
002730,电光科技,3.11,7.77,28.4664,0.0882,-0.1502,-0.0383,-42.0686
002731,萃华珠宝,3.23,3.07,39.1429,0.2597,-0.013000000000000001,-0.005,-2.5869999999999997
002732,燕塘乳业,4.71,6.89,42.3468,0.2691,-0.0609,-0.0681,-19.4913
002733,雄韬股份,1.28,1.77,28.1045,0.0802,0.0105,0.0064,1.9216
002734,利民股份,6.06,14.45,102.9574,0.3682,0.1737,0.0378,16.5943
002735,王子新材,3.09,5.83,16.5147,0.196,0.0213,0.004,3.6491
002736,国信证券,2.25,28.51,1157.5987,0.1411,-0.0531,-0.0119,-3.0058
002737,葵花药业,9.44,12.1,282.7938,0.4842,0.0041,0.0018,0.3206
002738,中矿资源,3.27,8.2,21.0654,0.1095,0.0288,0.013000000000000001,5.2676
002739,万达电影,7.23,12.21,900.2328,0.7666,0.0784,0.0289,6.084
002740,爱迪尔,1.59,2.32,23.3461,0.0706,-0.0531,-0.0157,-6.4761
002741,光华科技,7.61,11.35,88.4102,0.2362,0.1186,0.0449,17.694000000000003
002742,三圣股份,4.82,5.62,70.7173,0.1636,0.1183,0.0615,27.9541
002743,富煌钢构,2.13,3.0,43.052,0.1276,-0.1156,-0.022000000000000002,-4.9923
002745,木林森,5.42,6.92,484.0139,0.3866,0.1496,0.0489,14.0285
002746,仙坛股份,4.16,8.19,88.8571,0.2874,-0.19399999999999998,-0.0718,-19.6881
002747,埃斯顿,3.65,7.76,56.3111,0.0671,-0.1124,-0.0437,-11.2564
002748,世龙实业,2.28,4.18,25.951999999999998,0.1081,-0.076,-0.0216,-6.3678
002749,国光股份,16.36,28.49,138.2086,1.0839,0.0038,0.0009,0.1616
002749,国光股份,16.36,28.49,138.2086,1.0839,0.0891,0.02,3.7054
002750,龙津药业,1.69,6.51,10.9225,0.0272,-0.0168,-0.0067,-3.222
002751,易尚展示,2.26,6.36,21.3149,0.1378,-0.12300000000000001,-0.0258,-6.6194
002752,昇兴股份,1.97,3.7,35.2476,0.0423,-0.0265,-0.012,-8.2854
002753,永东股份,12.36,13.32,167.9148,0.504,0.2236,0.1105,90.5958
002755,东方新星,1.45,3.37,7.6277,0.0442,0.0253,0.0055,4.1762
002756,永兴特钢,6.9,9.21,223.7533,0.6215,0.3786,0.0454,12.6402
002757,南兴装备,5.12,14.16,79.42699999999999,0.6052,0.0465,0.0137,3.6549
002758,华通医药,3.21,2.76,20.3989,0.0971,0.0505,0.0334,23.9196
002759,天际股份,0.89,7.42,30.1547,0.0666,-0.1706,-0.0458,-15.1746
002759,天际股份,0.89,7.42,30.1547,0.0666,-0.0047,-0.0027,-1.3262
002760,凤形股份,2.09,4.33,10.3064,0.1171,0.1001,0.0295,19.6975
002761,多喜爱,3.56,6.29,24.6414,0.1207,-0.0172,-0.0091,-2.1446
002762,金发拉比,3.63,17.92,35.2823,0.0989,0.3346,0.036000000000000004,33.885999999999996
002763,汇洁股份,9.86,15.61,179.7322,0.4622,0.1822,0.0482,25.3092
002765,蓝黛传动,3.45,7.69,43.8451,0.1022,0.0529,0.0215,10.4159
002766,索菱股份,3.4,8.28,64.6311,0.1532,0.0545,0.0098,8.596
002767,先锋电子,1.8,9.42,12.6529,0.0843,0.1519,0.0775,51.5185
002768,国恩股份,6.78,8.75,124.1103,0.4575,0.0118,0.0027,1.0137
002769,普路通,5.6,3.17,73.9778,0.1965,-0.2298,-0.051,-16.578
002770,科迪乳业,3.79,11.18,64.8324,0.0592,-0.3364,-0.0566,-47.5115
002770,科迪乳业,3.79,11.18,64.8324,0.0592,-0.1506,-0.0709,-19.8811
002771,真视通,3.09,5.97,20.0751,0.1242,-0.3917,-0.0493,-5.3118
002772,众兴菌业,1.39,8.94,37.0789,0.0993,0.3386,0.0636,14.5115
002773,康弘药业,8.43,22.43,310.2836,0.4602,-0.6306,-0.2084,-60.2306
002774,快意电梯,1.31,3.77,13.0173,0.0388,0.1525,0.0156,25.447
002775,文科园林,5.35,9.41,129.9067,0.4052,0.10099999999999999,0.0295,22.5885
002776,柏堡龙,3.4,16.67,75.634,0.3145,-0.1303,-0.0315,-11.5561
002777,久远银海,4.6,14.68,43.4493,0.2518,-0.0926,-0.0344,-11.114
002778,高科石化,2.3,4.64,14.4275,0.1619,0.0445,0.0072,3.5898
002779,中坚科技,0.93,2.73,5.91,0.0447,-0.2747,-0.0467,-13.2579
002780,三夫户外,0.4,1.24,2.5684,0.0228,-0.0959,-0.0391,-22.2579
002781,奇信股份,4.84,4.13,89.8741,0.3994,0.0155,0.0041,1.8241
002782,可立克,6.69,10.05,53.5936,0.1258,0.015,0.0037,2.2857
002783,凯龙股份,5.03,8.79,71.9918,0.2156,-0.1817,-0.0844,-14.3567
002785,万里石,1.49,2.45,9.7387,0.0486,-0.044000000000000004,-0.021,-7.5034
002786,银宝山新,0.39,0.3,4.3255,0.0113,0.0126,0.0033,1.2814
002787,华源控股,3.0,6.77,39.6845,0.1388,-0.0623,-0.0201,-4.6028
002788,鹭燕医药,5.56,1.53,81.5856,0.4243,-0.0333,-0.0125,-2.048
002789,建艺集团,3.77,3.4,45.348,0.5584,-0.2306,-0.0718,-25.5019
002790,瑞尔特,4.01,13.18,57.4679,0.2244,-0.042,-0.0403,-5.829
002791,坚朗五金,1.2,1.98,31.4473,0.0978,0.0193,0.0068,0.9996
002792,通宇通讯,2.06,5.91,40.1346,0.1777,-0.0237,-0.0064,-5.7394
002792,通宇通讯,2.06,5.91,40.1346,0.1777,-0.2919,-0.1263,-48.125
002793,东音股份,6.82,11.63,53.7376,0.2686,-0.1845,-0.0441,-16.3281
002795,永和智控,5.32,9.84,31.9017,0.1595,0.0526,0.0247,14.4152
002796,世嘉科技,1.14,2.45,13.4043,0.1304,0.1031,0.0442,22.6953
002797,第一创业,0.82,9.47,72.1929,0.0206,0.0688,0.0203,5.6996
002798,帝欧家居,5.3,8.2,157.5338,0.6948,0.0479,0.0185,5.2232
002799,环球印务,2.53,5.42,13.48,0.0898,0.2013,0.0598,17.0997
002800,天顺股份,0.22,0.28,0.9823,0.0131,0.0879,0.033,7.7716
002801,微光股份,6.13,17.14,51.0169,0.4317,0.0553,0.0154,7.9858
002802,洪汇新材,6.6,15.2,38.4138,0.3545,0.1022,0.0397,45.1383
002803,吉宏股份,16.73,8.45,81.1331,0.6994,0.0649,0.0475,7.8825
002805,丰元股份,2.29,9.71,13.235999999999999,0.1365,0.3422,0.0697,51.5264
002806,华锋股份,3.65,5.73,13.8686,0.1011,0.1304,0.0475,12.3593
002807,江阴银行,3.74,26.32,367.5,0.2079,,-0.0644,
002808,恒久科技,2.35,9.61,13.0208,0.0678,,-0.0644,
002809,红墙股份,4.43,9.06,43.6306,0.3489,-0.3178,-0.0643,-37.742
002810,山东赫达,4.52,7.54,32.0009,0.2687,-0.0025,-0.0007,-0.1991
002811,亚泰国际,3.41,4.28,45.2121,0.2511,-0.0133,-0.0042,-1.3404
002812,恩捷股份,2.71,8.22,42.0998,0.1542,-0.1215,-0.0485,-9.922
002813,路畅科技,-1.64,-2.73,-10.5466,-0.0878,-0.2688,-0.0747,-48.0383
002815,崇达技术,10.84,15.45,280.4671,0.33799999999999997,-0.3328,-0.0793,-13.3948
002816,和科达,1.34,4.51,7.0833,0.0708,0.1837,0.0687,21.4582
002817,黄山胶囊,3.04,14.07,20.6066,0.2377,0.1846,0.039,13.7878
002818,富森美,8.94,52.65,391.1636,0.8788,0.0421,0.0081,10.6672
002819,东方中科,2.47,2.83,10.9222,0.0963,0.6496,0.087,42.0295
002820,桂发祥,4.36,17.73,45.597,0.2226,-0.3448,-0.204,-65.428
002821,凯莱英,7.31,20.67,156.6678,0.6808,0.2014,0.0475,157.9226
002822,中装建设,3.88,4.49,81.1231,0.1352,0.3448,0.0953,65.4692
002823,凯中精密,6.77,10.74,80.5362,0.2763,-0.1204,-0.0468,-8.8443
002824,和胜股份,2.49,4.13,18.5608,0.1031,0.0888,0.0302,7.4745
002825,纳尔股份,4.86,7.64,28.5593,0.2035,0.0112,0.0052,2.2772
002826,易明医药,2.54,7.17,15.5131,0.0817,0.0455,0.0212,7.9835
002827,高争民爆,3.52,17.85,27.163,0.1476,-0.0943,-0.0268,-13.4988
002828,贝肯能源,2.19,8.39,20.3154,0.0997,0.3047,0.0528,52.7923
002829,星网宇达,1.38,6.7,11.7167,0.0731,-0.4106,-0.0588,-13.4835
002830,名雕股份,1.64,3.08,9.8868,0.0741,-0.3414,-0.0363,-13.5245
002831,裕同科技,5.29,8.1,266.2029,0.6654,0.0919,0.0263,5.8112
002832,比音勒芬,8.39,18.12,122.4469,0.6752,0.2423,0.0838,23.6544
002833,弘亚数控,15.16,26.93,163.93200000000002,1.2116,0.0606,0.0227,11.9892
002835,同为股份,-1.15,-2.74,-7.3833,-0.0341,0.2562,0.1104,60.9269
002836,新宏泽,3.28,14.76,13.1426,0.0821,-0.044000000000000004,-0.0155,-9.9823
002837,英维克,4.36,10.15,43.9634,0.2043,0.3306,0.059000000000000004,31.1229
002838,道恩股份,6.36,10.45,55.922,0.2219,-0.4005,-0.0972,-23.4392
002839,张家港行,4.69,28.68,411.5596,0.2276,0.0623,0.0302,17.5987
002840,华统股份,5.98,3.03,73.0063,0.2724,,-0.0479,
002841,视源股份,14.15,6.19,385.2865,0.5919,0.0185,0.0243,15.9719
002842,翔鹭钨业,6.6,6.89,53.2291,0.3131,0.0462,0.0468,8.8008
002843,泰嘉股份,5.08,17.33,31.8997,0.2251,-0.2711,-0.1189,-27.142
002845,同兴达,6.85,4.61,72.0134,0.3551,0.2232,0.0539,31.2736
002846,英联股份,2.61,4.25,14.0215,0.07200000000000001,-0.0337,-0.0136,-1.8803
002847,盐津铺子,6.42,8.02,39.1793,0.3159,0.1274,0.0504,15.7875
002848,高斯贝尔,-4.81,-8.01,-31.1317,-0.1862,0.1325,0.0642,17.0936
002849,威星智能,5.7,8.7,32.6788,0.2513,-0.0773,-0.0219,-4.2572
002850,科达利,0.99,2.79,22.3439,0.1063,-0.2047,-0.0794,-19.9743
002851,麦格米特,4.78,6.32,65.156,0.2404,0.1151,0.028999999999999998,11.0616
002852,道道全,7.28,9.39,147.8594,0.5116,-0.0115,-0.0045,-1.0774
002853,皮阿诺,5.19,10.95,48.5318,0.3124,-0.2204,-0.1427,-109.1947
002855,捷荣技术,2.08,2.53,25.4923,0.1062,-0.1985,-0.0631,-23.1886
002856,美芝股份,2.92,4.44,19.1482,0.1574,0.0179,0.0077,1.7246
002857,三晖电气,0.56,4.95,2.3929,0.0186,-0.4199,-0.1365,-27.0166
002858,力盛赛车,0.54,1.47,2.1556,0.017,0.21600000000000003,0.0192,8.5907
002859,洁美科技,7.46,17.63,105.4108,0.4122,-0.2427,-0.0727,-46.3275
002860,星帅尔,7.42,24.61,49.1588,0.4313,0.0219,0.0073,4.2704
002861,瀛通通讯,2.74,7.13,28.2883,0.2305,0.1137,0.0285,21.826999999999998
002862,实丰文化,2.55,7.15,14.0566,0.1757,-0.0294,-0.0096,-6.5086
002863,今飞凯达,3.81,2.62,35.1898,0.0934,0.0554,0.018000000000000002,22.2632
002864,盘龙药业,5.19,14.39,29.999000000000002,0.3461,-0.0395,-0.0131,-1.8209
002865,钧达股份,3.0,5.47,25.5052,0.2096,0.0807,0.0212,8.5046
002866,传艺科技,5.26,12.12,49.5486,0.3449,-0.0683,-0.0192,-4.2069
002867,周大生,10.19,16.61,352.9166,0.727,0.0234,0.0082,4.2283
002868,绿康生化,5.84,24.59,41.3283,0.3444,0.1124,0.0462,14.1019
002869,金溢科技,-0.39,-1.69,-3.8699,-0.0328,0.2286,0.0507,91.5792
002870,香山股份,1.7,3.15,13.703,0.1233,-0.4839,-0.0865,-38.9782
002871,伟隆股份,5.41,21.27,30.4522,0.2634,0.0613,0.019,5.0021
002872,天圣制药,3.38,9.21,109.51799999999999,0.5165,0.057,0.0117,6.4156
002873,新天药业,5.02,10.26,32.8825,0.4773,0.0326,0.0076,2.5795
002875,安奈儿,6.65,9.74,55.3996,0.4193,0.0256,0.0087,3.1458
002876,三利谱,3.21,6.79,28.3657,0.3545,-0.0115,-0.0059,-2.2876
002877,智能自控,3.97,12.57,23.8345,0.1146,-0.0313,-0.0076,-1.9746
002878,元隆雅图,9.0,10.99,48.7842,0.3746,-0.0798,-0.0175,-6.1447
002879,长缆科技,5.03,23.41,72.9561,0.3778,0.0291,0.0174,6.6806
002880,卫光生物,5.67,23.12,69.1649,0.6404,-0.0107,-0.0019,-1.3935
002881,美格智能,3.63,6.38,18.1776,0.1002,-0.0739,-0.0159,-16.8862
002882,金龙羽,8.38,8.15,123.3324,0.2901,0.0973,0.0334,8.5114
002883,中设股份,6.25,18.94,25.4042,0.4691,-0.2349,-0.1592,-46.8642
002884,凌霄泵业,7.64,18.38,94.681,1.2221,-0.084,-0.0237,-19.2049
002885,京泉华,4.61,5.66,31.7945,0.2649,0.1445,0.055,71.2698
002886,沃特股份,2.8,4.78,17.8187,0.1514,-0.1204,-0.049,-11.9639
002887,绿茵生态,4.9,27.32,81.8855,0.5117,-0.3826,-0.1411,-39.5361
002888,惠威科技,3.75,12.86,16.2873,0.1306,-0.3416,-0.0472,-21.3438
002889,东方嘉盛,5.53,1.56,75.8859,0.5494,-0.0876,-0.023,-22.781999999999996
002890,弘宇股份,4.57,19.34,24.048000000000002,0.3607,0.055,0.0376,4.6989
002891,中宠股份,3.71,4.07,26.3638,0.2636,-0.1808,-0.0359,-23.7629
002892,科力尔,4.57,8.4,26.6783,0.3191,0.0135,0.0072,2.1578
002893,华通热力,8.01,8.77,50.6598,0.4221,0.0906,0.0405,23.2438
002895,川恒股份,1.58,5.22,29.6426,0.0728,-0.4909,-0.2084,-46.1003
002896,中大力德,6.51,12.97,36.068000000000005,0.4508,-0.0441,-0.0098,-4.7136
002897,意华股份,3.24,5.57,35.0598,0.2054,0.0979,0.0314,8.7586
002898,赛隆药业,5.28,15.03,34.4862,0.2155,0.0792,0.0323,11.1505
002899,英派斯,1.89,4.9,18.1696,0.1514,-0.2776,-0.0866,-77.9582
002900,哈三联,7.65,14.5,144.4324,0.4561,0.0198,0.006,2.7132
002901,大博医疗,14.1,49.75,175.2834,0.43799999999999994,0.1889,0.0761,40.0421
002902,铭普光磁,0.83,1.12,8.6833,0.062,0.2924,0.0728,80.7801
002903,宇环数控,4.99,25.96,30.7333,0.2048,-0.0945,-0.0416,-10.158999999999999
002905,金逸影视,4.66,8.6,87.3069,0.3248,-0.2941,-0.0448,-26.4954
002906,华阳集团,0.43,0.91,14.725999999999999,0.0311,0.0759,0.0266,9.7622
002907,华森制药,8.26,17.63,62.3015,0.1557,0.009000000000000001,0.0033,1.4233
002908,德生科技,3.97,14.69,24.7493,0.1856,0.0892,0.0322,14.7596
002909,集泰股份,1.82,1.92,8.4416,0.0502,-0.5797,-0.1313,-81.9426
002910,庄园牧场,2.3,8.39,26.3255,0.1405,-0.0457,-0.0227,-4.875
002911,佛燃股份,9.69,10.03,238.9012,0.4296,0.2095,0.035,9.6737
002912,中新赛克,5.39,23.43,62.0954,0.5818,0.1765,0.08,25.225
002913,奥士康,5.1,10.16,103.2631,0.7168,-0.2415,-0.0383,-12.7031
002915,中欣氟材,3.54,7.47,16.0463,0.1432,0.1223,0.0418,13.4431
002916,深南电路,8.48,8.65,280.3539,1.0012,0.0006,0.0002,0.0688
002917,金奥博,5.11,17.05,31.6174,0.2796,0.114,0.0479,12.6403
002918,蒙娜丽莎,5.74,9.45,133.3095,0.5634,-0.1468,-0.0335,-22.5121
002919,名臣健康,3.59,7.49,19.4651,0.239,-0.016,-0.0058,-1.5285
002920,德赛西威,7.46,10.03,286.9046,0.5216,-0.2318,-0.0908,-49.6709
002921,联诚精密,4.03,8.41,27.1041,0.3388,0.1721,0.0868,31.9948
002922,伊戈尔,2.03,3.62,17.7432,0.1344,-0.0347,-0.0095,-3.117
002923,润都股份,6.38,10.93,52.1801,0.4348,0.0453,0.0179,6.1897
002925,盈趣科技,12.03,30.4,397.2883,0.8728,0.0711,0.0332,30.4933
002926,华西证券,2.98,39.44,536.7318,0.2044,0.3381,0.1129,80.7713
002927,泰永长征,3.68,16.3,25.2891,0.2073,,-0.0285,
002928,华夏航空,6.09,6.0,121.8471,0.3042,-0.06,-0.0118,-11.0857
002929,润建通信,4.02,6.83,102.6972,0.4652,0.0587,0.0165,6.7783
002930,宏川智慧,2.76,25.03,47.4068,0.1948,-0.4047,-0.1733,-63.4518
002931,锋龙股份,4.3,13.04,20.2435,0.2277,-0.1447,-0.0117,-22.2507
002932,明德生物,13.86,39.56,38.7303,0.7755,0.0147,0.0041,2.6795
002933,新兴装备,7.25,35.03,56.825,0.6457,0.3264,0.1067,199.2882
002935,天奥电子,4.28,8.4,27.18,0.3397,0.2352,0.0438,43.3345
